,receptor,family,type,gene
0,5-HT1A receptor,5-Hydroxytryptamine receptors,gpcr,['HTR1A']
1,5-HT1B receptor,5-Hydroxytryptamine receptors,gpcr,['HTR1B']
2,5-ht1e receptor,5-Hydroxytryptamine receptors,gpcr,['HTR1E']
3,5-HT1F receptor,5-Hydroxytryptamine receptors,gpcr,['HTR1F']
4,5-HT2A receptor,5-Hydroxytryptamine receptors,gpcr,['HTR2A']
5,5-HT2B receptor,5-Hydroxytryptamine receptors,gpcr,['HTR2B']
6,5-HT2C receptor,5-Hydroxytryptamine receptors,gpcr,['HTR2C']
7,5-HT4 receptor,5-Hydroxytryptamine receptors,gpcr,['HTR4']
8,5-HT6 receptor,5-Hydroxytryptamine receptors,gpcr,['HTR6']
9,5-HT7 receptor,5-Hydroxytryptamine receptors,gpcr,['HTR7']
10,M2 receptor,Acetylcholine receptors (muscarinic),gpcr,['CHRM2']
11,M3 receptor,Acetylcholine receptors (muscarinic),gpcr,['CHRM3']
12,M4 receptor,Acetylcholine receptors (muscarinic),gpcr,['CHRM4']
13,M5 receptor,Acetylcholine receptors (muscarinic),gpcr,['CHRM5']
14,A1 receptor,Adenosine receptors,gpcr,['ADORA1']
15,A2A receptor,Adenosine receptors,gpcr,['ADORA2A']
16,A2B receptor,Adenosine receptors,gpcr,['ADORA2B']
17,A3 receptor,Adenosine receptors,gpcr,['ADORA3']
18,ADGRA1,Adhesion Class GPCRs,gpcr,['ADGRA1']
19,ADGRA2,Adhesion Class GPCRs,gpcr,['ADGRA2']
20,ADGRA3,Adhesion Class GPCRs,gpcr,['ADGRA3']
21,ADGRB1,Adhesion Class GPCRs,gpcr,['ADGRB1']
22,ADGRB2,Adhesion Class GPCRs,gpcr,['ADGRB2']
23,ADGRB3,Adhesion Class GPCRs,gpcr,['ADGRB3']
24,CELSR2,Adhesion Class GPCRs,gpcr,['CELSR2']
25,ADGRD1,Adhesion Class GPCRs,gpcr,['ADGRD1']
26,ADGRD2,Adhesion Class GPCRs,gpcr,['ADGRD2']
27,ADGRF2,Adhesion Class GPCRs,gpcr,['ADGRF2']
28,ADGRF5,Adhesion Class GPCRs,gpcr,['ADGRF5']
29,ADGRG1,Adhesion Class GPCRs,gpcr,['ADGRG1']
30,ADGRG2,Adhesion Class GPCRs,gpcr,['ADGRG2']
31,ADGRG5,Adhesion Class GPCRs,gpcr,['ADGRG5']
32,ADGRG6,Adhesion Class GPCRs,gpcr,['ADGRG6']
33,ADGRG7,Adhesion Class GPCRs,gpcr,['ADGRG7']
34,ADGRL2,Adhesion Class GPCRs,gpcr,['ADGRL2']
35,ADGRL3,Adhesion Class GPCRs,gpcr,['ADGRL3']
36,ADGRL4,Adhesion Class GPCRs,gpcr,['ADGRL4']
37,ADGRV1,Adhesion Class GPCRs,gpcr,"['ENSGALG00000032066', 'ENSGALG00000043556', 'ENSGALG00000051502', 'ENSGALG00000054474']"
38,α1A-adrenoceptor,Adrenoceptors,gpcr,['ADRA1A']
39,α1B-adrenoceptor,Adrenoceptors,gpcr,['ADRA1B']
40,α1D-adrenoceptor,Adrenoceptors,gpcr,['ADRA1D']
41,α2A-adrenoceptor,Adrenoceptors,gpcr,['ADRA2A']
42,α2B-adrenoceptor,Adrenoceptors,gpcr,['ADRA2B']
43,α2C-adrenoceptor,Adrenoceptors,gpcr,['ADRA2C']
44,β1-adrenoceptor,Adrenoceptors,gpcr,['ADRB1']
45,β2-adrenoceptor,Adrenoceptors,gpcr,['ADRB2']
46,β3-adrenoceptor,Adrenoceptors,gpcr,['ENSGALG00000019018']
47,AT1 receptor,Angiotensin receptors,gpcr,['AGTR1']
48,AT2 receptor,Angiotensin receptors,gpcr,['AGTR2']
49,apelin receptor,Apelin receptor,gpcr,['APLNR']
50,BB1 receptor,Bombesin receptors,gpcr,['NMBR']
51,BB2 receptor,Bombesin receptors,gpcr,['GRPR']
52,BB3 receptor,Bombesin receptors,gpcr,['BRS3']
53,B1 receptor,Bradykinin receptors,gpcr,['BDKRB1']
54,B2 receptor,Bradykinin receptors,gpcr,['BDKRB2']
55,CT receptor,Calcitonin receptors,gpcr,['CALCR']
56,calcitonin receptor-like receptor,Calcitonin receptors,gpcr,['CALCRL']
57,CaS receptor,Calcium-sensing receptor,gpcr,['CASR']
58,CB1 receptor,Cannabinoid receptors,gpcr,['CNR1']
59,CB2 receptor,Cannabinoid receptors,gpcr,['CNR2']
60,chemerin receptor 1,Chemerin receptors,gpcr,['CMKLR1']
61,chemerin receptor 2,Chemerin receptors,gpcr,['GPR1']
62,CCR1,Chemokine receptors,gpcr,"['CCR5', 'CCR2']"
63,CCR2,Chemokine receptors,gpcr,"['CCR5', 'CCR2']"
64,CCR3,Chemokine receptors,gpcr,"['CCR5', 'CCR2']"
65,CCR4,Chemokine receptors,gpcr,['CCR4']
66,CCR5,Chemokine receptors,gpcr,"['CCR5', 'CCR2']"
67,CCR6,Chemokine receptors,gpcr,['CCR6']
68,CCR7,Chemokine receptors,gpcr,['CCR7']
69,CCR8,Chemokine receptors,gpcr,"['CCR8L', 'CCR8']"
70,CCR9,Chemokine receptors,gpcr,['CCR9']
71,CCR10,Chemokine receptors,gpcr,['CCR10']
72,CXCR1,Chemokine receptors,gpcr,['CXCR1']
73,CXCR2,Chemokine receptors,gpcr,['CXCR1']
74,CXCR4,Chemokine receptors,gpcr,['CXCR4']
75,CXCR5,Chemokine receptors,gpcr,['CXCR5']
76,CX3CR1,Chemokine receptors,gpcr,['CX3CR1']
77,XCR1,Chemokine receptors,gpcr,['XCR1']
78,ACKR2,Chemokine receptors,gpcr,['ACKR2']
79,ACKR3,Chemokine receptors,gpcr,['CXCR7']
80,ACKR4,Chemokine receptors,gpcr,['ACKR4']
81,CCRL2,Chemokine receptors,gpcr,"['CCR5', 'CCR2']"
82,CCK1 receptor,Cholecystokinin receptors,gpcr,['CCKAR']
83,CCK2 receptor,Cholecystokinin receptors,gpcr,['CCKBR']
84,BB3 receptor,Class A Orphans,gpcr,['BRS3']
85,GPR6,Class A Orphans,gpcr,['GPR6']
86,GPR12,Class A Orphans,gpcr,['GPR12']
87,GPR15,Class A Orphans,gpcr,['GPR15']
88,GPR17,Class A Orphans,gpcr,['ENSGALG00000050460']
89,GPR18,Class A Orphans,gpcr,['GPR18']
90,GPR19,Class A Orphans,gpcr,['GPR19']
91,GPR20,Class A Orphans,gpcr,['GPR20']
92,GPR21,Class A Orphans,gpcr,"['RABGAP1', 'GPR21']"
93,GPR26,Class A Orphans,gpcr,['GPR26']
94,GPR27,Class A Orphans,gpcr,['GPR27']
95,GPR34,Class A Orphans,gpcr,['GPR34']
96,GPR35,Class A Orphans,gpcr,"['ENSGALG00000020986', 'ENSGALG00000047316']"
97,GPR37,Class A Orphans,gpcr,['GPR37']
98,GPR37L1,Class A Orphans,gpcr,['GPR37L1']
99,GPR39,Class A Orphans,gpcr,['GPR39']
100,GPR50,Class A Orphans,gpcr,['GPR50']
101,GPR55,Class A Orphans,gpcr,['GPR55']
102,GPR61,Class A Orphans,gpcr,['GPR61']
103,GPR62,Class A Orphans,gpcr,['GPR62']
104,GPR63,Class A Orphans,gpcr,['GPR63']
105,GPR65,Class A Orphans,gpcr,['GPR65']
106,GPR68,Class A Orphans,gpcr,['GPR68']
107,GPR75,Class A Orphans,gpcr,['GPR75']
108,GPR82,Class A Orphans,gpcr,['GPR82']
109,GPR83,Class A Orphans,gpcr,['GPR83']
110,GPR85,Class A Orphans,gpcr,['GPR85']
111,GPR87,Class A Orphans,gpcr,['GPR87']
112,GPR88,Class A Orphans,gpcr,['GPR88']
113,GPR119,Class A Orphans,gpcr,['GPR119']
114,GPR135,Class A Orphans,gpcr,['GPR135']
115,GPR139,Class A Orphans,gpcr,['GPR139']
116,GPR141,Class A Orphans,gpcr,['GPR141']
117,GPR142,Class A Orphans,gpcr,['GPR142']
118,GPR149,Class A Orphans,gpcr,['GPR149']
119,GPR153,Class A Orphans,gpcr,['GPR153']
120,GPR160,Class A Orphans,gpcr,['GPR160']
121,GPR161,Class A Orphans,gpcr,['GPR161']
122,GPR162,Class A Orphans,gpcr,['GPR162']
123,GPR171,Class A Orphans,gpcr,['GPR171']
124,GPR176,Class A Orphans,gpcr,['GPR176']
125,GPR182,Class A Orphans,gpcr,['GPR182']
126,GPR183,Class A Orphans,gpcr,['GPR183']
127,LGR4,Class A Orphans,gpcr,['LGR4']
128,LGR5,Class A Orphans,gpcr,['LGR5']
129,LGR6,Class A Orphans,gpcr,['LGR6']
130,MAS1,Class A Orphans,gpcr,['MAS1']
131,P2RY8,Class A Orphans,gpcr,['P2RY8']
132,P2RY10,Class A Orphans,gpcr,"['ENSGALG00000004113', 'ENSGALG00000020331']"
133,TAAR2,Class A Orphans,gpcr,['TAAR2']
134,TAAR5,Class A Orphans,gpcr,['TAAR5']
135,GPR156,Class C Orphans,gpcr,['GPR156']
136,GPR158,Class C Orphans,gpcr,['GPR158']
137,GPR179,Class C Orphans,gpcr,['ENSGALG00000053701']
138,GPRC5A,Class C Orphans,gpcr,['ENSGALG00000011796']
139,GPRC5B,Class C Orphans,gpcr,['GPRC5B']
140,GPRC5C,Class C Orphans,gpcr,['GPRC5C']
141,GPRC5D,Class C Orphans,gpcr,['ENSGALG00000011796']
142,GPRC6 receptor,Class C Orphans,gpcr,['GPRC6A']
143,FZD1,Class Frizzled GPCRs,gpcr,['FZD1']
144,FZD2,Class Frizzled GPCRs,gpcr,['FZD2']
145,FZD3,Class Frizzled GPCRs,gpcr,['FZD3']
146,FZD4,Class Frizzled GPCRs,gpcr,['FZD4']
147,FZD6,Class Frizzled GPCRs,gpcr,['FZD6']
148,FZD7,Class Frizzled GPCRs,gpcr,['FZD7']
149,FZD9,Class Frizzled GPCRs,gpcr,['FZD9']
150,FZD10,Class Frizzled GPCRs,gpcr,['FZD10']
151,SMO,Class Frizzled GPCRs,gpcr,['SMO']
152,C3a receptor,Complement peptide receptors,gpcr,['C3AR1']
153,C5a1 receptor,Complement peptide receptors,gpcr,['ENSGALG00000050637']
154,C5a2 receptor,Complement peptide receptors,gpcr,['ENSGALG00000050637']
155,CRF1 receptor,Corticotropin-releasing factor receptors,gpcr,"['CRHR1', 'CRHR1']"
156,CRF2 receptor,Corticotropin-releasing factor receptors,gpcr,['CRHR2']
157,D1 receptor,Dopamine receptors,gpcr,['DRD1']
158,D2 receptor,Dopamine receptors,gpcr,['DRD2']
159,D3 receptor,Dopamine receptors,gpcr,['DRD3']
160,D4 receptor,Dopamine receptors,gpcr,['DRD4']
161,D5 receptor,Dopamine receptors,gpcr,['DRD5']
162,ETA receptor,Endothelin receptors,gpcr,['EDNRA']
163,FFA2 receptor,Free fatty acid receptors,gpcr,"['GR42L5', 'ENSGALG00000050977', 'FFAR2L']"
164,FFA4 receptor,Free fatty acid receptors,gpcr,['FFAR4']
165,GABAB1,GABAB receptors,gpcr,['ENSGALG00000048814']
166,GABAB2,GABAB receptors,gpcr,['GABBR2']
167,GAL1 receptor,Galanin receptors,gpcr,['GALR1']
168,GAL2 receptor,Galanin receptors,gpcr,['GALR2']
169,GAL3 receptor,Galanin receptors,gpcr,['MCHR2']
