,receptor,family,type,gene
0,5-HT1A receptor,5-Hydroxytryptamine receptors,gpcr,['Dop1R2']
1,5-HT1B receptor,5-Hydroxytryptamine receptors,gpcr,['5-HT7']
2,5-HT1D receptor,5-Hydroxytryptamine receptors,gpcr,['Dop1R2']
3,5-ht1e receptor,5-Hydroxytryptamine receptors,gpcr,['5-HT7']
4,5-HT1F receptor,5-Hydroxytryptamine receptors,gpcr,['5-HT7']
5,5-HT2A receptor,5-Hydroxytryptamine receptors,gpcr,['5-HT2A']
6,5-HT2B receptor,5-Hydroxytryptamine receptors,gpcr,['5-HT2A']
7,5-HT2C receptor,5-Hydroxytryptamine receptors,gpcr,['5-HT2A']
8,5-HT5A receptor,5-Hydroxytryptamine receptors,gpcr,"['5-HT1A', '5-HT1B']"
9,5-HT6 receptor,5-Hydroxytryptamine receptors,gpcr,['5-HT7']
10,5-HT7 receptor,5-Hydroxytryptamine receptors,gpcr,['5-HT7']
11,A2A receptor,Adenosine receptors,gpcr,['AdoR']
12,A2B receptor,Adenosine receptors,gpcr,['AdoR']
13,CELSR1,Adhesion Class GPCRs,gpcr,['stan']
14,CELSR2,Adhesion Class GPCRs,gpcr,['stan']
15,CELSR3,Adhesion Class GPCRs,gpcr,['stan']
16,BB1 receptor,Bombesin receptors,gpcr,"['CCHa2-R', 'CCHa1-R']"
17,BB2 receptor,Bombesin receptors,gpcr,"['CCHa2-R', 'CCHa1-R']"
18,BB3 receptor,Bombesin receptors,gpcr,"['CCHa2-R', 'CCHa1-R']"
19,CX3CR1,Chemokine receptors,gpcr,"['AstA-R2', 'AstA-R1']"
20,ACKR2,Chemokine receptors,gpcr,"['AstA-R2', 'AstA-R1']"
21,ACKR3,Chemokine receptors,gpcr,"['AstA-R2', 'AstA-R1']"
22,CCK1 receptor,Cholecystokinin receptors,gpcr,"['CCKLR-17D3', 'CCKLR-17D1']"
23,CCK2 receptor,Cholecystokinin receptors,gpcr,"['CCKLR-17D3', 'CCKLR-17D1']"
24,BB3 receptor,Class A Orphans,gpcr,"['CCHa2-R', 'CCHa1-R']"
25,GPR139,Class A Orphans,gpcr,"['Proc-R', 'SPR', 'CG15614', 'FMRFaR', 'CG33639', 'CNMaR']"
26,GPR142,Class A Orphans,gpcr,"['Proc-R', 'SPR', 'CG15614', 'FMRFaR', 'CG33639', 'CNMaR']"
27,GPR148,Class A Orphans,gpcr,['ETHR']
28,GPR150,Class A Orphans,gpcr,"['RYa-R', 'SIFaR']"
29,GPR156,Class C Orphans,gpcr,['GABA-B-R2']
30,FZD1,Class Frizzled GPCRs,gpcr,['fz3']
31,FZD2,Class Frizzled GPCRs,gpcr,['fz3']
32,FZD3,Class Frizzled GPCRs,gpcr,['fz3']
33,FZD4,Class Frizzled GPCRs,gpcr,['fz4']
34,FZD5,Class Frizzled GPCRs,gpcr,"['fz2', 'fz3']"
35,FZD7,Class Frizzled GPCRs,gpcr,['fz3']
