,receptor,family,type,gene
0,5-HT1A receptor,5-Hydroxytryptamine receptors,gpcr,['dop-4']
1,5-HT1D receptor,5-Hydroxytryptamine receptors,gpcr,['dop-4']
2,5-HT2A receptor,5-Hydroxytryptamine receptors,gpcr,['ser-6']
3,5-HT2B receptor,5-Hydroxytryptamine receptors,gpcr,['ser-6']
4,5-HT2C receptor,5-Hydroxytryptamine receptors,gpcr,['ser-6']
5,5-HT5A receptor,5-Hydroxytryptamine receptors,gpcr,['ser-6']
6,CELSR1,Adhesion Class GPCRs,gpcr,"['fmi-1', 'hmr-1', 'Y52B11A.11']"
7,CELSR2,Adhesion Class GPCRs,gpcr,"['fmi-1', 'hmr-1', 'Y52B11A.11']"
8,CELSR3,Adhesion Class GPCRs,gpcr,"['fmi-1', 'hmr-1', 'Y52B11A.11']"
9,α1A-adrenoceptor,Adrenoceptors,gpcr,['ser-5']
10,α1B-adrenoceptor,Adrenoceptors,gpcr,['ser-5']
11,α1D-adrenoceptor,Adrenoceptors,gpcr,['ser-5']
12,α2A-adrenoceptor,Adrenoceptors,gpcr,['ser-5']
13,α2B-adrenoceptor,Adrenoceptors,gpcr,['ser-5']
14,α2C-adrenoceptor,Adrenoceptors,gpcr,['ser-5']
15,β1-adrenoceptor,Adrenoceptors,gpcr,['ser-5']
16,β2-adrenoceptor,Adrenoceptors,gpcr,['ser-5']
17,β3-adrenoceptor,Adrenoceptors,gpcr,['ser-5']
18,apelin receptor,Apelin receptor,gpcr,['npr-17']
19,GPBA receptor,Bile acid receptor,gpcr,"['npr-18', 'npr-26', 'npr-25', 'npr-28']"
20,B1 receptor,Bradykinin receptors,gpcr,['npr-17']
21,B2 receptor,Bradykinin receptors,gpcr,['npr-17']
22,CX3CR1,Chemokine receptors,gpcr,['npr-20']
23,ACKR2,Chemokine receptors,gpcr,['npr-20']
24,ACKR3,Chemokine receptors,gpcr,['npr-20']
25,GPR15,Class A Orphans,gpcr,['npr-17']
26,GPR17,Class A Orphans,gpcr,['gnrr-4']
27,GPR18,Class A Orphans,gpcr,['gnrr-4']
28,GPR20,Class A Orphans,gpcr,['gnrr-4']
29,GPR22,Class A Orphans,gpcr,['daf-38']
30,GPR25,Class A Orphans,gpcr,['npr-17']
31,GPR37,Class A Orphans,gpcr,['gnrr-5']
32,GPR37L1,Class A Orphans,gpcr,['gnrr-5']
33,GPR83,Class A Orphans,gpcr,['tkr-3']
34,GPR84,Class A Orphans,gpcr,['dop-1']
35,GPR101,Class A Orphans,gpcr,['ser-5']
