,receptor,family,type,gene
0,5-HT1B receptor,5-Hydroxytryptamine receptors,gpcr,['HTR1B']
1,5-HT1D receptor,5-Hydroxytryptamine receptors,gpcr,['ENSACAG00000013729']
2,5-ht1e receptor,5-Hydroxytryptamine receptors,gpcr,['HTR1E']
3,5-HT2A receptor,5-Hydroxytryptamine receptors,gpcr,['HTR2A']
4,5-HT2B receptor,5-Hydroxytryptamine receptors,gpcr,['HTR2B']
5,5-HT2C receptor,5-Hydroxytryptamine receptors,gpcr,['HTR2C']
6,5-HT4 receptor,5-Hydroxytryptamine receptors,gpcr,['HTR4']
7,5-HT6 receptor,5-Hydroxytryptamine receptors,gpcr,['ENSACAG00000008741']
8,5-HT7 receptor,5-Hydroxytryptamine receptors,gpcr,['HTR7']
9,M1 receptor,Acetylcholine receptors (muscarinic),gpcr,['CHRM1']
10,M2 receptor,Acetylcholine receptors (muscarinic),gpcr,['CHRM2']
11,M3 receptor,Acetylcholine receptors (muscarinic),gpcr,['CHRM3']
12,M4 receptor,Acetylcholine receptors (muscarinic),gpcr,['CHRM4']
13,M5 receptor,Acetylcholine receptors (muscarinic),gpcr,['CHRM5']
14,A1 receptor,Adenosine receptors,gpcr,['ADORA1']
15,A2A receptor,Adenosine receptors,gpcr,['ADORA2A']
16,A3 receptor,Adenosine receptors,gpcr,['ADORA3']
17,ADGRA1,Adhesion Class GPCRs,gpcr,['ADGRA1']
18,ADGRA2,Adhesion Class GPCRs,gpcr,['ADGRA2']
19,ADGRA3,Adhesion Class GPCRs,gpcr,['ADGRA3']
20,ADGRB1,Adhesion Class GPCRs,gpcr,"['ENSACAG00000004005', 'ENSACAG00000016127']"
21,ADGRB2,Adhesion Class GPCRs,gpcr,"['ENSACAG00000008106', 'ENSACAG00000011853']"
22,ADGRB3,Adhesion Class GPCRs,gpcr,['ADGRB3']
23,CELSR1,Adhesion Class GPCRs,gpcr,['CELSR1']
24,CELSR2,Adhesion Class GPCRs,gpcr,['CELSR2']
25,CELSR3,Adhesion Class GPCRs,gpcr,['CELSR3']
26,ADGRD2,Adhesion Class GPCRs,gpcr,"['ENSACAG00000009403', 'ENSACAG00000025998']"
27,ADGRE5,Adhesion Class GPCRs,gpcr,['ADGRE5']
28,ADGRF3,Adhesion Class GPCRs,gpcr,['ENSACAG00000008798']
29,ADGRF5,Adhesion Class GPCRs,gpcr,['ADGRF5']
30,ADGRG1,Adhesion Class GPCRs,gpcr,['ADGRG1']
31,ADGRG2,Adhesion Class GPCRs,gpcr,['ADGRG2']
32,ADGRG6,Adhesion Class GPCRs,gpcr,['ADGRG6']
33,ADGRL1,Adhesion Class GPCRs,gpcr,['ADGRL1']
34,ADGRL2,Adhesion Class GPCRs,gpcr,['ADGRL2']
35,ADGRL3,Adhesion Class GPCRs,gpcr,['ENSACAG00000000226']
36,ADGRL4,Adhesion Class GPCRs,gpcr,['ADGRL4']
37,ADGRV1,Adhesion Class GPCRs,gpcr,['ADGRV1']
38,α1A-adrenoceptor,Adrenoceptors,gpcr,['ADRA1A']
39,α1D-adrenoceptor,Adrenoceptors,gpcr,['ADRA1D']
40,α2A-adrenoceptor,Adrenoceptors,gpcr,['ADRA2A']
41,α2B-adrenoceptor,Adrenoceptors,gpcr,['ADRA2B']
42,β1-adrenoceptor,Adrenoceptors,gpcr,['ADRB1']
43,β2-adrenoceptor,Adrenoceptors,gpcr,['ADRB2']
44,β3-adrenoceptor,Adrenoceptors,gpcr,['ENSACAG00000000272']
45,AT1 receptor,Angiotensin receptors,gpcr,['AGTR1']
46,AT2 receptor,Angiotensin receptors,gpcr,['AGTR2']
47,apelin receptor,Apelin receptor,gpcr,"['ENSACAG00000007589', 'ENSACAG00000009901']"
48,BB1 receptor,Bombesin receptors,gpcr,['NMBR']
49,BB2 receptor,Bombesin receptors,gpcr,['GRPR']
50,BB3 receptor,Bombesin receptors,gpcr,['BRS3']
51,B2 receptor,Bradykinin receptors,gpcr,['BDKRB2']
52,CT receptor,Calcitonin receptors,gpcr,['CALCR']
53,calcitonin receptor-like receptor,Calcitonin receptors,gpcr,['CALCRL']
54,CaS receptor,Calcium-sensing receptor,gpcr,['CASR']
55,CB1 receptor,Cannabinoid receptors,gpcr,['CNR1']
56,CB2 receptor,Cannabinoid receptors,gpcr,['CNR2']
57,chemerin receptor 1,Chemerin receptors,gpcr,['CMKLR1']
58,chemerin receptor 2,Chemerin receptors,gpcr,['GPR1']
59,CCR1,Chemokine receptors,gpcr,"['ENSACAG00000014097', 'ENSACAG00000021130', 'ENSACAG00000028320']"
60,CCR2,Chemokine receptors,gpcr,"['ENSACAG00000014097', 'ENSACAG00000021130', 'ENSACAG00000028320']"
61,CCR3,Chemokine receptors,gpcr,"['ENSACAG00000014097', 'ENSACAG00000021130', 'ENSACAG00000028320']"
62,CCR4,Chemokine receptors,gpcr,['CCR4']
63,CCR5,Chemokine receptors,gpcr,"['ENSACAG00000014097', 'ENSACAG00000021130', 'ENSACAG00000028320']"
64,CCR6,Chemokine receptors,gpcr,['CCR6']
65,CCR7,Chemokine receptors,gpcr,['CCR7']
66,CCR9,Chemokine receptors,gpcr,['CCR9']
67,CCR10,Chemokine receptors,gpcr,['CCR10']
68,CXCR1,Chemokine receptors,gpcr,"['ENSACAG00000001066', 'ENSACAG00000001076']"
69,CXCR2,Chemokine receptors,gpcr,"['ENSACAG00000001066', 'ENSACAG00000001076']"
70,CXCR3,Chemokine receptors,gpcr,['CXCR3']
71,CXCR4,Chemokine receptors,gpcr,['CXCR4']
72,CXCR5,Chemokine receptors,gpcr,['CXCR5']
73,CXCR6,Chemokine receptors,gpcr,['CXCR6']
74,CX3CR1,Chemokine receptors,gpcr,['CX3CR1']
75,XCR1,Chemokine receptors,gpcr,['XCR1']
76,ACKR3,Chemokine receptors,gpcr,['ACKR3']
77,ACKR4,Chemokine receptors,gpcr,['ACKR4']
78,CCRL2,Chemokine receptors,gpcr,"['ENSACAG00000014097', 'ENSACAG00000021130', 'ENSACAG00000028320']"
79,CCK1 receptor,Cholecystokinin receptors,gpcr,['CCKAR']
80,CCK2 receptor,Cholecystokinin receptors,gpcr,"['ENSACAG00000022478', 'ENSACAG00000025606']"
81,GPR3,Class A Orphans,gpcr,['GPR3']
82,BB3 receptor,Class A Orphans,gpcr,['BRS3']
83,GPR6,Class A Orphans,gpcr,['GPR6']
84,GPR12,Class A Orphans,gpcr,['GPR12']
85,GPR15,Class A Orphans,gpcr,['GPR15']
86,GPR17,Class A Orphans,gpcr,['GPR17']
87,GPR18,Class A Orphans,gpcr,['GPR18']
88,GPR19,Class A Orphans,gpcr,['GPR19']
89,GPR20,Class A Orphans,gpcr,['GPR20']
90,GPR21,Class A Orphans,gpcr,['RABGAP1']
91,GPR22,Class A Orphans,gpcr,['GPR22']
92,GPR25,Class A Orphans,gpcr,['GPR25']
93,GPR26,Class A Orphans,gpcr,['GPR26']
94,GPR32,Class A Orphans,gpcr,"['ENSACAG00000004373', 'ENSACAG00000023426', 'ENSACAG00000026033']"
95,GPR33,Class A Orphans,gpcr,"['ENSACAG00000010602', 'ENSACAG00000026592', 'ENSACAG00000027962']"
96,GPR34,Class A Orphans,gpcr,['GPR34']
97,GPR35,Class A Orphans,gpcr,['ENSACAG00000021978']
98,GPR37L1,Class A Orphans,gpcr,['GPR37L1']
99,GPR39,Class A Orphans,gpcr,"['ENSACAG00000028080', 'ENSACAG00000028207']"
100,GPR45,Class A Orphans,gpcr,['GPR45']
101,GPR50,Class A Orphans,gpcr,['ENSACAG00000013273']
102,GPR61,Class A Orphans,gpcr,['GPR61']
103,GPR62,Class A Orphans,gpcr,['GPR62']
104,GPR63,Class A Orphans,gpcr,['GPR63']
105,GPR65,Class A Orphans,gpcr,['GPR65']
106,GPR68,Class A Orphans,gpcr,['GPR68']
107,GPR75,Class A Orphans,gpcr,['GPR75']
108,GPR84,Class A Orphans,gpcr,['GPR84']
109,GPR85,Class A Orphans,gpcr,['GPR85']
110,GPR87,Class A Orphans,gpcr,['GPR87']
111,GPR88,Class A Orphans,gpcr,['GPR88']
112,GPR119,Class A Orphans,gpcr,['GPR119']
113,GPR139,Class A Orphans,gpcr,['GPR139']
114,GPR141,Class A Orphans,gpcr,['ENSACAG00000022058']
115,GPR142,Class A Orphans,gpcr,['GPR142']
116,GPR149,Class A Orphans,gpcr,['GPR149']
117,GPR151,Class A Orphans,gpcr,['GPR151']
118,GPR160,Class A Orphans,gpcr,['GPR160']
119,GPR161,Class A Orphans,gpcr,['GPR161']
120,GPR162,Class A Orphans,gpcr,['GPR162']
121,GPR171,Class A Orphans,gpcr,['GPR171']
122,GPR173,Class A Orphans,gpcr,['GPR173']
123,GPR176,Class A Orphans,gpcr,['GPR176']
124,GPR182,Class A Orphans,gpcr,['GPR182']
125,LGR4,Class A Orphans,gpcr,['LGR4']
126,LGR5,Class A Orphans,gpcr,['LGR5']
127,LGR6,Class A Orphans,gpcr,['LGR6']
128,MAS1,Class A Orphans,gpcr,"['ENSACAG00000004224', 'ENSACAG00000024211', 'ENSACAG00000029032']"
129,P2RY8,Class A Orphans,gpcr,['P2RY8']
130,P2RY10,Class A Orphans,gpcr,"['ENSACAG00000000910', 'ENSACAG00000027131']"
131,TAAR2,Class A Orphans,gpcr,['TAAR2']
132,TAAR5,Class A Orphans,gpcr,['TAAR5']
133,GPR156,Class C Orphans,gpcr,['GPR156']
134,GPR158,Class C Orphans,gpcr,['GPR158']
135,GPR179,Class C Orphans,gpcr,['GPR179']
136,GPRC5A,Class C Orphans,gpcr,"['ENSACAG00000010644', 'ENSACAG00000022275']"
137,GPRC5B,Class C Orphans,gpcr,['GPRC5B']
138,GPRC5C,Class C Orphans,gpcr,['GPRC5C']
